Nom_archive,Auteur_recherché,Ids,Uri,Titre_unique,Labo_unique,Langue_unique,DOI sources,Type de document,Date de production,In_FairCarboN
HAL,Nicolas Savoye,5045026,https://insu.hal.science/insu-05045026v1,Prospective Surfaces et Interfaces Continentales : 2024-2028,,fr,,REPORT,2024,False
HAL,Nicolas Vuichard,5045026,https://insu.hal.science/insu-05045026v1,Prospective Surfaces et Interfaces Continentales : 2024-2028,,fr,,REPORT,2024,False
HAL,Jérôme Demarty,5045026,https://insu.hal.science/insu-05045026v1,Prospective Surfaces et Interfaces Continentales : 2024-2028,Hydrosciences Montpellier,fr,,REPORT,2024,False
HAL,Vincent Thieu,5045026,https://insu.hal.science/insu-05045026v1,Prospective Surfaces et Interfaces Continentales : 2024-2028,"Milieux Environnementaux, Transferts et Interactions dans les hydrosystèmes et les Sols",fr,,REPORT,2024,False
HAL,Marie Arnaud,5045026,https://insu.hal.science/insu-05045026v1,Prospective Surfaces et Interfaces Continentales : 2024-2028,,fr,,REPORT,2024,False
HAL,Antoine Séjourné,5045026,https://insu.hal.science/insu-05045026v1,Prospective Surfaces et Interfaces Continentales : 2024-2028,Géosciences Paris Saclay,fr,,REPORT,2024,False
HAL,Josette Garnier,5045026,https://insu.hal.science/insu-05045026v1,Prospective Surfaces et Interfaces Continentales : 2024-2028,,fr,,REPORT,2024,False
HAL,Fabienne Maignan,5045026,https://insu.hal.science/insu-05045026v1,Prospective Surfaces et Interfaces Continentales : 2024-2028,Laboratoire des Sciences du Climat et de l'Environnement [Gif-sur-Yvette],fr,,REPORT,2024,False
HAL,Jean-Martial Cohard,5045026,https://insu.hal.science/insu-05045026v1,Prospective Surfaces et Interfaces Continentales : 2024-2028,Institut des Géosciences de l’Environnement,fr,,REPORT,2024,False
HAL,Anaëlle Simonneau,5045026,https://insu.hal.science/insu-05045026v1,Prospective Surfaces et Interfaces Continentales : 2024-2028,Institut des Sciences de la Terre d'Orléans - UMR7327,fr,,REPORT,2024,False
HAL,Jean-Sébastien Moquet,5045026,https://insu.hal.science/insu-05045026v1,Prospective Surfaces et Interfaces Continentales : 2024-2028,Institut des Sciences de la Terre d'Orléans - UMR7327,fr,,REPORT,2024,False
HAL,Julien Nemery,5045026,https://insu.hal.science/insu-05045026v1,Prospective Surfaces et Interfaces Continentales : 2024-2028,,fr,,REPORT,2024,False
HAL,Valérie Le Dantec,5045026,https://insu.hal.science/insu-05045026v1,Prospective Surfaces et Interfaces Continentales : 2024-2028,,fr,,REPORT,2024,False
HAL,Nicolas Delpierre,5045026,https://insu.hal.science/insu-05045026v1,Prospective Surfaces et Interfaces Continentales : 2024-2028,,fr,,REPORT,2024,False
HAL,Elisa Bruni,5045026,https://insu.hal.science/insu-05045026v1,Prospective Surfaces et Interfaces Continentales : 2024-2028,,fr,,REPORT,2024,False
HAL,Pierre Barré,5045026,https://insu.hal.science/insu-05045026v1,Prospective Surfaces et Interfaces Continentales : 2024-2028,,fr,,REPORT,2024,False
HAL,Frédéric Frappart,5044478,https://hal.inrae.fr/hal-05044478v1,A New Calibration of Soil Roughness Effects in the SMOS-IC Algorithm for Soil Moisture and VOD Retrievals,Interactions Sol Plante Atmosphère,en,10.1109/IGARSS53475.2024.10642708&#x27E9,COMM,2024,False
HAL,Nicolas Fanin,5044451,https://hal.inrae.fr/hal-05044451v1,Coniferous Tree Species Identity and Leaf Aging Alter the Composition of Phyllosphere Communities Through Changes in Leaf Traits,Interactions Sol Plante Atmosphère,en,10.1007/s00248-024-02440-w&#x27E9,ART,2024,False
HAL,Guillaume Simioni,5043615,https://hal.inrae.fr/hal-05043615v1,Primary and secondary growth of Pinus halepensis are more sensitive to inter-annual drought variability than to 14 years of rainfall exclusion in a Mediterranean forest,Ecologie des Forêts Méditerranéennes,en,10.1093/aob/mcaf036&#x27E9,ART,2025,False
HAL,Maxime Cailleret,5043615,https://hal.inrae.fr/hal-05043615v1,Primary and secondary growth of Pinus halepensis are more sensitive to inter-annual drought variability than to 14 years of rainfall exclusion in a Mediterranean forest,"Risques, Ecosystèmes, Vulnérabilité, Environnement, Résilience",en,10.1093/aob/mcaf036&#x27E9,ART,2025,False
HAL,Nicolas Martin Stpaul,5043615,https://hal.inrae.fr/hal-05043615v1,Primary and secondary growth of Pinus halepensis are more sensitive to inter-annual drought variability than to 14 years of rainfall exclusion in a Mediterranean forest,,en,10.1093/aob/mcaf036&#x27E9,ART,2025,False
HAL,Joannès Guillemot,5043304,https://hal.science/hal-05043304v1,Large variability of soil microbial diversity and functions in an over 20-year old Eucalyptus grandis plantation,Ecologie fonctionnelle et biogéochimie des sols et des agro-écosystèmes,en,10.1016/j.apsoil.2025.106008&#x27E9,ART,2025,False
HAL,Christian Pichot,5041824,https://hal.science/hal-04614568v1,Modèle numérique d’un système d’imagerie microonde pour détecter les blessures de l’épaule par apprentissage machine,"Laboratoire d'Electronique, Antennes et Télécommunications",fr,,COMM,2024,False
HAL,Sabine Schmidt,5040652,https://hal.science/hal-05040652v1,MAGEST: Rapport scientifique sur les données 2024,Environnements et Paléoenvironnements OCéaniques,fr,,REPORT,2025,False
HAL,Philippe Peylin,5040077,https://hal.science/hal-05040077v1,Improving high latitude vegetation representation in the ORCHIDEE land surface model by introducing shrub PFTs,Laboratoire des Sciences du Climat et de l'Environnement [Gif-sur-Yvette],en,,UNDEFINED,2025,False
HAL,Philippe Ciais,5039728,https://hal.science/hal-05039710v1,"South Asia's Ecosystems Are a Net Carbon Sink, But the Region Is a Major Net GHG Source to the Atmosphere",Laboratoire des Sciences du Climat et de l'Environnement [Gif-sur-Yvette],en,10.1029/2024gb008261&#x27E9,ART,2025,False
HAL,Philippe Ciais,5039226,https://hal.science/hal-05039226v1,Enhanced vegetation productivity driven primarily by rate not duration of carbon uptake,Laboratoire des Sciences du Climat et de l'Environnement [Gif-sur-Yvette],en,10.1038/s41558-025-02311-3&#x27E9,ART,2025,False
HAL,Christophe Proisy,5038264,https://hal.inrae.fr/hal-05038185v1,"IUCN Red List of Ecosystems, Mangroves of the North Brazil Shelf",Botanique et Modélisation de l'Architecture des Plantes et des Végétations,en,,UNDEFINED,2025,False
HAL,Régis Gallon,5037943,https://hal.science/hal-05005423v2,"Evolution of sedimentary depositional environments from the iron age to the present day in Cul-de-Loup Bay (Normandy, France): an illustration of intertidal environment vulnerability under significant human impact",Laboratoire Universitaire des Sciences Appliquées de Cherbourg,en,10.70665/ZJUI3038&#x27E9,COUV,2025,False
HAL,Pierre Regnier,5037522,https://hal.science/hal-05037522v1,"The North American Greenhouse Gas Budget: Emissions, Removals, and Integration for CO<sub>2</sub>, CH<sub>4</sub>, and N<sub>2</sub>O (2010–2019): Results From the Second REgional Carbon Cycle Assessment and Processes Study (RECCAP2)",,en,10.1029/2024gb008310&#x27E9,ART,2025,False
HAL,Philippe Ciais,5037522,https://hal.science/hal-05037522v1,"The North American Greenhouse Gas Budget: Emissions, Removals, and Integration for CO<sub>2</sub>, CH<sub>4</sub>, and N<sub>2</sub>O (2010–2019): Results From the Second REgional Carbon Cycle Assessment and Processes Study (RECCAP2)",Laboratoire des Sciences du Climat et de l'Environnement [Gif-sur-Yvette],en,10.1029/2024gb008310&#x27E9,ART,2025,False
HAL,Gilles Boulet,5037175,https://hal.inrae.fr/hal-05037175v1,"Daily Evapotranspiration TRISHNA Level-2 products, EVASPA",Centre d'études spatiales de la biosphère,en,,COMM,2024,False
HAL,Chloé Ollivier,5037175,https://hal.inrae.fr/hal-05037175v1,"Daily Evapotranspiration TRISHNA Level-2 products, EVASPA",Centre d'études spatiales de la biosphère,en,,COMM,2024,False
HAL,Jérôme Demarty,5037175,https://hal.inrae.fr/hal-05037175v1,"Daily Evapotranspiration TRISHNA Level-2 products, EVASPA",Hydrosciences Montpellier,en,,COMM,2024,False
HAL,Lionel Denis,5036963,https://hal.science/hal-05036963v1,Carbon budgets within temperate coastal ecosystems and comparaison with picard estuaries (north of France),Laboratoire d’Océanologie et de Géosciences (LOG) - UMR 8187,en,10.70665/OHCQ6606&#x27E9,COUV,2025,False
HAL,Nicolas Spilmont,5036963,https://hal.science/hal-05036963v1,Carbon budgets within temperate coastal ecosystems and comparaison with picard estuaries (north of France),Laboratoire d’Océanologie et de Géosciences (LOG) - UMR 8187,en,10.70665/OHCQ6606&#x27E9,COUV,2025,False
HAL,Philippe Ciais,5036953,https://hal.science/hal-05034523v1,"Climate mitigation potential for targeted forestation after considering climate change, fires, and albedo",Laboratoire des Sciences du Climat et de l'Environnement [Gif-sur-Yvette],en,10.1126/sciadv.adn7915&#x27E9,ART,2025,False
HAL,"Benoit Marie ""ISEM""",5036323,https://hal.science/hal-05036323v1,"Approche archéobotanique, archéoentomologique et isotopique de la production agroalimentaire et combustible en Al-Andalus : le cas de Las Sillas (Aragon)",,en,,COMM,2025,False
HAL,Christophe Francois,5036048,https://hal.science/hal-05036048v1,3D Semantic Cell Segmentation via Propagation of 2D results and Integration of Intercellular Priors,,en,,COMM,2025,False
HAL,Ali Faraj,5035782,https://hal.science/hal-05035782v1,A distinct autofluorescence distribution pattern marks enzymatic deconstruction of plant cell wall,Fractionnement des AgroRessources et Environnement,en,10.1016/j.nbt.2025.04.001&#x27E9,ART,2025,False
HAL,Myriam Adam,5035247,https://hal.inrae.fr/hal-04927975v1,Associations céréale-légumineuse pour stabiliser les rendements en régions tropicales : évaluation du modèle de culture STICS,Amélioration génétique et adaptation des plantes méditerranéennes et tropicales,fr,10.17180/ciag-2025-vol99-art11&#x27E9,ART,2025,False
HAL,Eric Justes,5035247,https://hal.inrae.fr/hal-04927975v1,Associations céréale-légumineuse pour stabiliser les rendements en régions tropicales : évaluation du modèle de culture STICS,"AGroécologie, Innovations, teRritoires",fr,10.17180/ciag-2025-vol99-art11&#x27E9,ART,2025,False
HAL,Elena Ormeno,5035161,https://hal.science/hal-05035161v1,"BVOC emissions from Posidonia oceanica, the most abundant Mediterranean seagrass species",Institut méditerranéen de biodiversité et d'écologie marine et continentale,en,10.1016/j.chemosphere.2025.144392&#x27E9,ART,2025,False
HAL,Catherine Fernandez,5035161,https://hal.science/hal-05035161v1,"BVOC emissions from Posidonia oceanica, the most abundant Mediterranean seagrass species",Institut méditerranéen de biodiversité et d'écologie marine et continentale,en,10.1016/j.chemosphere.2025.144392&#x27E9,ART,2025,False
HAL,Fabrice Jégou,5035041,https://hal.univ-reunion.fr/hal-05035041v1,Characterization of aerosol optical depth (AOD) anomalies in September and October 2022 over Skukuza in South Africa,,en,10.5194/acp-25-3519-2025&#x27E9,ART,2025,False
HAL,Céline Bonnet,5034765,https://hal.science/hal-05034765v1,Focus on deletions and duplications identified by Optical Genome Mapping technique in a cohort of 100 patients: comparison with MCA,Nutrition-Génétique et Exposition aux Risques Environnementaux,en,,POSTER,2024,False
HAL,Nicolas Fanin,5034707,https://hal.inrae.fr/hal-05034707v1,Soil extracellular enzymes as drivers of soil carbon storage under nitrogen addition,Interactions Sol Plante Atmosphère,en,10.1111/brv.70021&#x27E9,ART,2025,False
HAL,Nicolas Fanin,5034669,https://hal.inrae.fr/hal-05034669v1,"Effects of boreal ground layer shrubs and bryophytes on the diversity, biomass and composition of lichen communities across contrasting ecosystems",Interactions Sol Plante Atmosphère,en,10.1002/oik.11099&#x27E9,ART,2025,False
HAL,Joannès Guillemot,5034589,https://hal.science/hal-04873942v2,"More species, more trees: the role of tree packing in promoting forest productivity",Ecologie fonctionnelle et biogéochimie des sols et des agro-écosystèmes,en,10.1111/1365-2745.14460&#x27E9,ART,2025,False
HAL,Maxime Cailleret,5034589,https://hal.science/hal-04873942v2,"More species, more trees: the role of tree packing in promoting forest productivity","Risques, Ecosystèmes, Vulnérabilité, Environnement, Résilience",en,10.1111/1365-2745.14460&#x27E9,ART,2025,False
HAL,Xavier Morin,5034589,https://hal.science/hal-04873942v2,"More species, more trees: the role of tree packing in promoting forest productivity",Centre d’Ecologie Fonctionnelle et Evolutive,en,10.1111/1365-2745.14460&#x27E9,ART,2025,False
HAL,Pierre Sabatier,5034226,https://cea.hal.science/cea-05034226v1,Distribution and sources of fallout 137 Cs and 239+240 Pu in equatorial and Southern Hemisphere reference soils,"Environnements, Dynamiques et Territoires de Montagne",en,10.5194/essd-17-1529-2025&#x27E9,ART,2025,False
HAL,Joël Leonard,5034220,https://hal.inrae.fr/hal-05034220v1,Reducing the use of plant protection products and greenhouse gas emissions in arable farming systems in northern France (System-Eco+),BioEcoAgro - UMR transfrontalière INRAe - UMRT1158,en,10.17180/ciag-2025-Vol98-art06-GB&#x27E9,ART,2025,False
HAL,Fabien Ferchaud,5034220,https://hal.inrae.fr/hal-05034220v1,Reducing the use of plant protection products and greenhouse gas emissions in arable farming systems in northern France (System-Eco+),BioEcoAgro - UMR transfrontalière INRAe - UMRT1158,en,10.17180/ciag-2025-Vol98-art06-GB&#x27E9,ART,2025,False
HAL,Guillaume Vitte,5034220,https://hal.inrae.fr/hal-05034220v1,Reducing the use of plant protection products and greenhouse gas emissions in arable farming systems in northern France (System-Eco+),BioEcoAgro - UMR transfrontalière INRAe - UMRT1158,en,10.17180/ciag-2025-Vol98-art06-GB&#x27E9,ART,2025,False
HAL,Nicolas Savoye,5033371,https://hal.science/hal-05033367v1,Quantifying particulate organic matter: source composition and fluxes at the river-estuary interface,Environnements et Paléoenvironnements OCéaniques,en,10.3389/ffwsc.2024.1437431&#x27E9,ART,2024,False
HAL,Anne Marmagne,5033200,https://hal.science/hal-05033200v1,Proteomic analyses reveal new autophagy partner involved in lipid transfer,Institut Jean-Pierre Bourgin - Sciences du végétal,en,,POSTER,2025,False
HAL,Adrien Jacotot,5033070,https://insu.hal.science/insu-05033070v1,The impact of polyvinyl chloride microplastics on carbon and nitrogen cycling in peatforming environments: relevance of the filler additive calcium carbonate (CaCO3 ),Institut des Sciences de la Terre d'Orléans - UMR7327,en,10.1016/j.scitotenv.2025.179341&#x27E9,ART,2025,False
HAL,Guerric Le Maire,5031351,https://hal.inrae.fr/hal-05031351v1,Investigating the Influence of GEDI Vegetation Penetration on Canopy Height Estimation,Ecologie fonctionnelle et biogéochimie des sols et des agro-écosystèmes,en,10.1109/IGARSS53475.2024.10642444&#x27E9,COMM,2024,False
HAL,Guerric Le Maire,5031344,https://hal.inrae.fr/hal-05031344v1,Integrating Multi-Source Satellite Data and Environmental Information in a U-Net Architecture for Canopy Height Mapping in French Guiana,Ecologie fonctionnelle et biogéochimie des sols et des agro-écosystèmes,en,10.1109/IGARSS53475.2024.10641577&#x27E9,COMM,2024,False
HAL,Eric Justes,5031046,https://hal.inrae.fr/hal-05031046v1,"Motifs de semis, traits et proportions d'espèces pour la gestion agroécologique des adventices dans les associations légumineuse-céréale","AGroécologie, Innovations, teRritoires",en,10.17180/ciag-2025-vol101-art07&#x27E9,ART,2025,False
HAL,Patrice Buche,5030951,https://hal.science/hal-05030951v1,"Knowledge Engineering to enhance the data, knowledge and scientific expertise of agro-ressource transformation platforms: the PowderLib platform (F5.1)",,en,,POSTER,2025,False
HAL,Patrice Buche,5030930,https://hal.science/hal-05030930v1,How knowledge engineering and Artificial intelligence support evolutions in agro-resource processing sectors?,Ingénierie des Agro-polymères et Technologies Émergentes,en,,COMM,2025,False
HAL,Cristina Ribaudo,5029650,https://hal.science/hal-05029650v1,Chemical landscape of invasive aquatic plant exometabolomes,Earth and Planetary Observation Centre,en,,POSTER,2025,False
HAL,Philippe Ciais,5029193,https://hal.science/hal-05029193v1,Comparison of High-Resolution Gridded Emission Maps of Anthropogenic Carbon Dioxide in Europe: GRACED &amp; CAMS-REG,Laboratoire des Sciences du Climat et de l'Environnement [Gif-sur-Yvette],en,10.1021/acs.est.4c07289&#x27E9,ART,2025,False
HAL,Claire Chenu,5028760,https://hal.inrae.fr/hal-05028760v1,Obstacles et opportunités de la connaissance des sols pour relever les défis liés aux sols - La perspective des différents acteurs en Europe,Ecologie fonctionnelle et écotoxicologie des agroécosystèmes,fr,10.5281/zenodo.14814802&#x27E9,OTHER,2025,False
HAL,Pierre Thiriet,5026822,https://mnhn.hal.science/mnhn-05026822v1,"Suivi participatif en plongée sous-marine des poissons et habitats rocheux côtiers d’Atlantique, Manche et Mer du Nord. Phase de test 2023-2024",,fr,,REPORT,2025,False
HAL,Laurent Cournac,5026439,https://hal.inrae.fr/hal-05026439v1,Towards transdisciplinary identification of suitable woody perennials for resilient agro-silvopastoral systems in the Sudano-Sahelian zone of West Africa,Ecologie fonctionnelle et biogéochimie des sols et des agro-écosystèmes,en,10.1007/s10457-024-01113-4&#x27E9,ART,2025,False
HAL,Dominique Masse,5026357,https://hal.inrae.fr/hal-05026357v1,Role of Stockyard Litter Amendment in the Short-Term Restoration of Soil Microbial Efficiency in a Lowland Paddy,Ecologie fonctionnelle et biogéochimie des sols et des agro-écosystèmes,en,10.1007/s42729-024-02108-x&#x27E9,ART,2024,False
HAL,Benoit Gaudou,5025957,https://hal.science/hal-05025957v1,Automatic generation of ABM Narratives using Simulation Traces and LLM,Institut de recherche en informatique de Toulouse,en,,COMM,2025,False
HAL,Benoit Gaudou,5025954,https://hal.science/hal-05025954v1,Assessing the impact of crisis cell decisions during flash flood,Institut de recherche en informatique de Toulouse,en,,COMM,2025,False
HAL,Laurent Augusto,5025869,https://hal.inrae.fr/hal-05025869v1,Récoltes intensives de biomasse et maintien de la fertilité des sols,Interactions Sol Plante Atmosphère,fr,,ART,2025,False
HAL,Pierre Trichet,5025869,https://hal.inrae.fr/hal-05025869v1,Récoltes intensives de biomasse et maintien de la fertilité des sols,Interactions Sol Plante Atmosphère,fr,,ART,2025,False
HAL,Stefania Viola,5025375,https://hal.science/hal-05025375v1,Exploring the potential of Gloeomargarita lithophora for radionuclides bioremediation,Institut de Biosciences et Biotechnologies d'Aix-Marseille (ex-IBEB),en,10.1016/j.jhazmat.2025.138155&#x27E9,ART,2025,False
HAL,Xavier Morin,5024725,https://hal.science/hal-04575070v4,Evolutionary rescue in a mixed beech-fir forest: insights from a quantitative-genetics approach in a process-based model,Centre d’Ecologie Fonctionnelle et Evolutive,en,,UNDEFINED,2025,False
HAL,Christian Pichot,5024648,https://hal.inrae.fr/hal-05024648v1,D4.6 - Use case driven validation of semantic artefact exploitation within data repositories,Ecologie des Forêts Méditerranéennes,en,,REPORT,2025,False
HAL,Thierry Dutoit,5024120,https://cnrs.hal.science/hal-05024120v1,Trifolium subterraneum as a potential nurse plant for restoring soil and Mediterranean grasslands after quarry exploitation in Lebanon,Institut méditerranéen de biodiversité et d'écologie marine et continentale,en,10.1016/j.ecoleng.2025.107632&#x27E9,ART,2025,False
HAL,Blanche Collin,5023870,https://hal.science/hal-05023870v1,"Dissolution of rare earth elements: Exploring the ability of deep eutectic solvents and organic acid solutions, the case of lactic acid",Centre Européen de Recherche et d'Enseignement des Géosciences de l'Environnement,en,10.1016/j.seppur.2025.132740&#x27E9,ART,2025,False
HAL,Adrien Duvivier,5023870,https://hal.science/hal-05023870v1,"Dissolution of rare earth elements: Exploring the ability of deep eutectic solvents and organic acid solutions, the case of lactic acid",Centre Européen de Recherche et d'Enseignement des Géosciences de l'Environnement,en,10.1016/j.seppur.2025.132740&#x27E9,ART,2025,False
HAL,Thomas Houet,5023814,https://hal.inrae.fr/hal-05023814v1,"Cartographie d'essences forestières dans des peuplements en mélange par combinaison des données drones et satellites. Poster présenté à l'occasion des journées techniques des télépilotes INRAE (Col du Lautaret, 14-16 octobre 2024)",,fr,,UNDEFINED,2024,False
HAL,Frédéric Frappart,5023694,https://hal.science/hal-05023694v1,State of the art and for remote sensing monitoring of carbon dynamics in African tropical forests,Interactions Sol Plante Atmosphère,en,10.3389/frsen.2025.1532280&#x27E9,ART,2025,False
HAL,Philippe Ciais,5023694,https://hal.science/hal-05023694v1,State of the art and for remote sensing monitoring of carbon dynamics in African tropical forests,Laboratoire des Sciences du Climat et de l'Environnement [Gif-sur-Yvette],en,10.3389/frsen.2025.1532280&#x27E9,ART,2025,False
HAL,Nicolas Barbier,5023694,https://hal.science/hal-05023694v1,State of the art and for remote sensing monitoring of carbon dynamics in African tropical forests,Botanique et Modélisation de l'Architecture des Plantes et des Végétations,en,10.3389/frsen.2025.1532280&#x27E9,ART,2025,False
HAL,Mathieu Santonja,5023645,https://hal.science/hal-05023645v1,Can citizens contribute to participatory agroforestry research through urban orchards?,Institut méditerranéen de biodiversité et d'écologie marine et continentale,en,,POSTER,2024,False
HAL,Virginie Baldy,5023645,https://hal.science/hal-05023645v1,Can citizens contribute to participatory agroforestry research through urban orchards?,Institut méditerranéen de biodiversité et d'écologie marine et continentale,en,,POSTER,2024,False
HAL,Arnaud Legout,5023209,https://hal.science/hal-05023209v1,"The NPIS Model: A Standardized, Consensus-Based Framework for Evaluating Non-Pharmacological Interventions",Centre Inria d'Université Côte d'Azur,en,,UNDEFINED,2025,False
HAL,Isabelle Bertrand,5023002,https://hal.science/hal-05023002v1,La villa romaine de la Croche à Civaux. Rapport de fouille 2023,Hellénisation et romanisation dans le monde antique,fr,,REPORT,2024,False
HAL,Isabelle Bertrand,5023000,https://hal.science/hal-05023000v1,La villa romaine de la Croche à Civaux. Rapport de fouille 2024,Hellénisation et romanisation dans le monde antique,fr,,REPORT,2025,False
HAL,Joannès Guillemot,5022670,https://hal.science/hal-05022670v1,Global impoverishment of natural vegetation revealed by dark diversity,,en,10.1038/s41586-025-08814-5&#x27E9,ART,2025,False
HAL,Damien Rius,5021927,https://hal.science/hal-05021927v1,Chironomid assemblages in surface sediments from 182 lakes across New England and Eastern Canada: Development and validation of a new summer temperature transfer function,Laboratoire Chrono-environnement (UMR 6249),en,10.1016/j.quascirev.2025.109333&#x27E9,ART,2025,False
HAL,Laurent Millet,5021927,https://hal.science/hal-05021927v1,Chironomid assemblages in surface sediments from 182 lakes across New England and Eastern Canada: Development and validation of a new summer temperature transfer function,Laboratoire Chrono-environnement (UMR 6249),en,10.1016/j.quascirev.2025.109333&#x27E9,ART,2025,False
HAL,Alexandra Langlais,5021912,https://shs.hal.science/halshs-05021912v1,"La PAC, une réponse encore pertinente aux changements globaux ?",Institut de l'Ouest : Droit et Europe,fr,,ART,2025,False
HAL,Antoine Versini,5021644,https://hal.science/hal-05021644v1,Modeling perennial sugarcane growth with the STICS soil-crop model in contrasted environments: calibration and domain of validity,,en,,UNDEFINED,2025,False
HAL,Jean-Christophe Soulié,5021644,https://hal.science/hal-05021644v1,Modeling perennial sugarcane growth with the STICS soil-crop model in contrasted environments: calibration and domain of validity,,en,,UNDEFINED,2025,False
HAL,Gwenaëlle Lashermes,5021228,https://hal.inrae.fr/hal-05021228v1,Les modèles de COS doivent être validés par des séries temporelles indépendantes pour permettre une prédiction fiable,,fr,10.5281/zenodo.14875899&#x27E9,OTHER,2025,False
HAL,Bertrand Guenet,5021228,https://hal.inrae.fr/hal-05021228v1,Les modèles de COS doivent être validés par des séries temporelles indépendantes pour permettre une prédiction fiable,,fr,10.5281/zenodo.14875899&#x27E9,OTHER,2025,False
HAL,Rémi Cardinael,5021228,https://hal.inrae.fr/hal-05021228v1,Les modèles de COS doivent être validés par des séries temporelles indépendantes pour permettre une prédiction fiable,,fr,10.5281/zenodo.14875899&#x27E9,OTHER,2025,False
HAL,Julia Le Noë,5021228,https://hal.inrae.fr/hal-05021228v1,Les modèles de COS doivent être validés par des séries temporelles indépendantes pour permettre une prédiction fiable,,fr,10.5281/zenodo.14875899&#x27E9,OTHER,2025,False
HAL,Claire Chenu,5021228,https://hal.inrae.fr/hal-05021228v1,Les modèles de COS doivent être validés par des séries temporelles indépendantes pour permettre une prédiction fiable,Ecologie fonctionnelle et écotoxicologie des agroécosystèmes,fr,10.5281/zenodo.14875899&#x27E9,OTHER,2025,False
HAL,Samuel Abiven,5021228,https://hal.inrae.fr/hal-05021228v1,Les modèles de COS doivent être validés par des séries temporelles indépendantes pour permettre une prédiction fiable,,fr,10.5281/zenodo.14875899&#x27E9,OTHER,2025,False
HAL,Fabien Ferchaud,5021228,https://hal.inrae.fr/hal-05021228v1,Les modèles de COS doivent être validés par des séries temporelles indépendantes pour permettre une prédiction fiable,,fr,10.5281/zenodo.14875899&#x27E9,OTHER,2025,False
HAL,Delphine Derrien,5021228,https://hal.inrae.fr/hal-05021228v1,Les modèles de COS doivent être validés par des séries temporelles indépendantes pour permettre une prédiction fiable,,fr,10.5281/zenodo.14875899&#x27E9,OTHER,2025,False
HAL,Elisa Bruni,5021228,https://hal.inrae.fr/hal-05021228v1,Les modèles de COS doivent être validés par des séries temporelles indépendantes pour permettre une prédiction fiable,,fr,10.5281/zenodo.14875899&#x27E9,OTHER,2025,False
HAL,Frederic Rees,5021228,https://hal.inrae.fr/hal-05021228v1,Les modèles de COS doivent être validés par des séries temporelles indépendantes pour permettre une prédiction fiable,,fr,10.5281/zenodo.14875899&#x27E9,OTHER,2025,False
HAL,Philippe Ciais,5021228,https://hal.inrae.fr/hal-05021228v1,Les modèles de COS doivent être validés par des séries temporelles indépendantes pour permettre une prédiction fiable,,fr,10.5281/zenodo.14875899&#x27E9,OTHER,2025,False
HAL,Hugues Clivot,5021228,https://hal.inrae.fr/hal-05021228v1,Les modèles de COS doivent être validés par des séries temporelles indépendantes pour permettre une prédiction fiable,,fr,10.5281/zenodo.14875899&#x27E9,OTHER,2025,False
HAL,Pierre Barré,5021228,https://hal.inrae.fr/hal-05021228v1,Les modèles de COS doivent être validés par des séries temporelles indépendantes pour permettre une prédiction fiable,,fr,10.5281/zenodo.14875899&#x27E9,OTHER,2025,False
HAL,Julien Sainte-Marie,5021228,https://hal.inrae.fr/hal-05021228v1,Les modèles de COS doivent être validés par des séries temporelles indépendantes pour permettre une prédiction fiable,,fr,10.5281/zenodo.14875899&#x27E9,OTHER,2025,False
HAL,Bertrand Decharme,5021031,https://hal.science/hal-04974654v1,Advances in Permafrost Representation: Biophysical Processes in Earth System Models and the Role of Offline Models,,en,10.1002/ppp.2269&#x27E9,ART,2025,False
HAL,Philippe Ciais,5020894,https://hal.science/hal-04980706v1,Global spatiotemporal optimization of photovoltaic and wind power to achieve the Paris Agreement targets,Laboratoire des Sciences du Climat et de l'Environnement [Gif-sur-Yvette],en,10.1038/s41467-025-57292-w&#x27E9,ART,2025,False
HAL,Pierre Thiriet,5020704,https://hal.inrae.fr/hal-05020704v1,"Impact du RECyclage du phosphore (P) à partir de biomasse résiduaire pour la production de fertilisants déchet-sourcés : potentialités techniques, Economiques et Environnementales",,fr,,REPORT,2025,False
HAL,Pierre Thiriet,5020667,https://hal.inrae.fr/hal-04885319v1,Recyclage contextualisé du Phosphore à partir des Matières Fertilisantes d'origine Résiduaire - Application au territoire de l’Allier,"Optimisation des procédés en Agriculture, Agroalimentaire et Environnement",fr,,REPORT,2024,False
HAL,Pierre Thiriet,5020663,https://hal.inrae.fr/hal-04885350v1,Analyse du Cycle de Vie de scénarios territorialisés du recyclage du Phosphore - Application au territoire de l’Allier,"Optimisation des procédés en Agriculture, Agroalimentaire et Environnement",fr,,REPORT,2024,False
HAL,Dominique Masse,5020583,https://hal.inrae.fr/hal-04715516v2,A reflexive collaborative workshop on agroecology narratives and researcher’s postures,Ecologie fonctionnelle et biogéochimie des sols et des agro-écosystèmes,en,10.1051/nss/2025012&#x27E9,ART,2025,False
HAL,Laurent Cournac,5020583,https://hal.inrae.fr/hal-04715516v2,A reflexive collaborative workshop on agroecology narratives and researcher’s postures,Ecologie fonctionnelle et biogéochimie des sols et des agro-écosystèmes,en,10.1051/nss/2025012&#x27E9,ART,2025,False
HAL,François Baudin,5020400,https://hal.science/hal-05020400v1,Ultra-high-resolution mass spectrometry applied to micropalaeontology,Institut des Sciences de la Terre de Paris,en,,COMM,2024,False
