DMP Opidor,Modèle PGD,Financeur,Titre_complet,projet,Résumé,Sources de financement,Date de début,Date de fin,Noms_Partenaires,Acronymes_Partenaires,Apport_Partenaires,ROR_Partenaires,Coordinateur,Affiliation_Coordinateur,ORCID_Coordinateur,Titre du plan,Date_création_plan,Date_dernière_modif,Numéro de livrable,Version,Objet,Domaine OCDE,Langue_PGD,Responsable du plan,Identifiant_archive,Licence,Autres_docs_associés,ID_Autres_docs_associés,autres PGD associés,ID_autres PGD associés,Nom PR abrégé,Nom PR,Type,Données_personnelles?,Description succinte PR,WP_tache,Mots clés contrôlés,mots_clés,Langue_PR,personne contact_PR,Date de publication,Identifiant_PR,Type_identifiant_PR,Ethique,Justification_existantes,Format_existantes,ID_Source_ données_réutilisées,Version_données réutilisées,Licence_données réutilisées,Couts_euros_réutilisation,Nom méthode production,Description méthode production,Nature des données,Equipements_production,Protocoles_production,ID_Protocoles_production,Contact_production,Couts_production,Description documentation,Documents,ID_Documents,Standards métadonnées,langue_métadonnées,logiciel,Contact_documentation,Couts_documentation,Procédure qualité,docs_qualité,ID_docs_qualité,Contact_qualité,Aspects juridiques généraux,docs_ juridiques,Contact_ juridiques,Description méthode éthique,docs_éthiques,ID_docs_éthiques,Contact_éthiques,Description Traitement des données,Références_traitements,ID_Références_traitements,Equipements traitements,Contact_traitements,Couts_traitements,Description besoin stockage,volume,volume_unités,Equipements_stockage,Docs_stockage,ID_Docs_stockage,Description sécurité,Couts_stockage,Description partage,Potentiel réutilisation,Entrepot,Date de diffusion,Mode_accès,Format,URL_acces,Licence_Partage,Contact_partage,Justification conservation long terme,Volume_conservation,Unités,Date début conservation,Date fin conservation,Nom_Archive,Dispositions finales,Contact_conservation,Couts_conservation,Analyse_réalisée
Oui,ANR français,Agence nationale de la recherche (ANR),,DEEP-C,,ANR-22-PEXF-0009,2023-08-28 00:00:00,2028-08-27 00:00:00,,,,,Jean-Philippe Jenny_Laurent Millet,INRAE_CNRS,,Plan DEEP-C,2023-11-08 00:00:00,2023-11-08 00:00:00,,1,,Earth and related environmental sciences,fra,Jean-Philippe Jenny_Laurent Millet,,,,,,,PR2-Stocks de C,Stocks de C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,
Oui,ANR français,Agence nationale de la recherche (ANR),,DEEP-C,,ANR-22-PEXF-0009,2023-08-28 00:00:00,2028-08-27 00:00:00,,,,,Jean-Philippe Jenny_Laurent Millet,INRAE_CNRS,,Plan DEEP-C,2023-11-08 00:00:00,2023-11-08 00:00:00,,1,,Earth and related environmental sciences,fra,Jean-Philippe Jenny_Laurent Millet,,,,,,,PR3-Modélisation continuum terre Mer,Modélisation des flux et stocks de C le long du continuum terre Mer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,
Oui,ANR français,Agence nationale de la recherche (ANR),Renforcement des infrastructures: Tours de Flux,RIFT,,ANR-22-PEXF-0004,2023-05-01 00:00:00,2027-04-30 00:00:00,,,,,Jérôme Demarty_Gilles Boulet_Olivier Roupsart,IRD_IRD_CIRAD,,Plan RIFT,2023-05-01 00:00:00,31//01/2024,,1,,Earth and related environmental sciences,fra,Jérôme Demarty_Gilles Boulet_Olivier Roupsart,,,,,,,PR-Renforcement Tours de Flux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,
Oui,ANR français,Agence nationale de la recherche (ANR),"Le cycle du carbone de l’interface terre-mer dans le contexte des estrans et des zones humides du
littoral des façades Atlantique et Manche",CABESTAN,ok,ANR-22-PEXF-0007,2023-10-01 00:00:00,2028-09-30 00:00:00,Université de Bordeaux_Nantes Université_CNRS_Université de Cean Normandie_Ecole Polythechnique_Université de Lille_La Rochelle Université_Université d'Angers,,,,Pierre Anschutz,Univ-Bordeaux,,Plan CABESTAN,2024-02-05 00:00:00,2024-02-23 00:00:00,1.2,version initiale,,"Sciences de la Terre et de l’Environnement, Earth and related environmental",fra,Vona Meleder_Pierre Anschutz_Sabine Schmidt,,,Convention attributive d'aide,,,,PR1-Processus Biochimiques Benthiques,Processus Biochimiques Benthiques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,
Oui,ANR français,Agence nationale de la recherche (ANR),"Le cycle du carbone de l’interface terre-mer dans le contexte des estrans et des zones humides du
littoral des façades Atlantique et Manche",CABESTAN,ok,ANR-22-PEXF-0007,2023-10-01 00:00:00,2028-09-30 00:00:00,Université de Bordeaux_Nantes Université_CNRS_Université de Cean Normandie_Ecole Polythechnique_Université de Lille_La Rochelle Université_Université d'Angers,,,,Pierre Anschutz,Univ-Bordeaux,,Plan CABESTAN,2024-02-05 00:00:00,2024-02-23 00:00:00,1.2,version initiale,,"Sciences de la Terre et de l’Environnement, Earth and related environmental",fra,Vona Meleder_Pierre Anschutz_Sabine Schmidt,,,Convention attributive d'aide,,,,PR2-Flux de C,Quantification des flux de C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,
Oui,ANR français,Agence nationale de la recherche (ANR),"Le cycle du carbone de l’interface terre-mer dans le contexte des estrans et des zones humides du
littoral des façades Atlantique et Manche",CABESTAN,ok,ANR-22-PEXF-0007,2023-10-01 00:00:00,2028-09-30 00:00:00,Université de Bordeaux_Nantes Université_CNRS_Université de Cean Normandie_Ecole Polythechnique_Université de Lille_La Rochelle Université_Université d'Angers,,,,Pierre Anschutz,Univ-Bordeaux,,Plan CABESTAN,2024-02-05 00:00:00,2024-02-23 00:00:00,1.2,version initiale,,"Sciences de la Terre et de l’Environnement, Earth and related environmental",fra,Vona Meleder_Pierre Anschutz_Sabine Schmidt,,,Convention attributive d'aide,,,,PR-Séquestration sédimentaire,Quantification de la séquestration sédimentaire de C et caractérisation de la MO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,
Oui,ANR français,Agence nationale de la recherche (ANR),"Le cycle du carbone de l’interface terre-mer dans le contexte des estrans et des zones humides du
littoral des façades Atlantique et Manche",CABESTAN,ok,ANR-22-PEXF-0007,2023-10-01 00:00:00,2028-09-30 00:00:00,Université de Bordeaux_Nantes Université_CNRS_Université de Cean Normandie_Ecole Polythechnique_Université de Lille_La Rochelle Université_Université d'Angers,,,,Pierre Anschutz,Univ-Bordeaux,,Plan CABESTAN,2024-02-05 00:00:00,2024-02-23 00:00:00,1.2,version initiale,,"Sciences de la Terre et de l’Environnement, Earth and related environmental",fra,Vona Meleder_Pierre Anschutz_Sabine Schmidt,,,Convention attributive d'aide,,,,PR-Télédétection et Modélisation,Changement d'échelle: des capteurs in situ à la télédétection et modélisation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,
Oui,ANR français,Agence nationale de la recherche (ANR),"Soutien aux infrastructures, Expérimentations Soutien aux infrastructures, Expérimentations 
Systèmes de culture ",CrosyeN,,ANR-22-PEXF-0005,2023-04-01 00:00:00,2028-03-31 00:00:00,,,,,Yann Nouvellon,CIRAD,,Plan CrosyeN,2024-01-26 00:00:00,2024-02-28 00:00:00,,1,,"Agriculture, Forestry and Fisheries",fra,Yann Nouvellon,,,,,,,PR1-Protocoles harmonisés,"Conception harmonisation des protocole, collecte et bancarisation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,
Oui,ANR français,Agence nationale de la recherche (ANR),"Soutien aux infrastructures, Expérimentations Soutien aux infrastructures, Expérimentations 
Systèmes de culture ",CrosyeN,,ANR-22-PEXF-0005,2023-04-01 00:00:00,2028-03-31 00:00:00,,,,,Yann Nouvellon,CIRAD,,Plan CrosyeN,2024-01-26 00:00:00,2024-02-28 00:00:00,,1,,"Agriculture, Forestry and Fisheries",fra,Yann Nouvellon,,,,,,,PR2-Indicateurs de performance,Indicateurs de performances des systèmes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,
Oui,ANR français,Agence nationale de la recherche (ANR), Bilans de carbone des écosystèmes côtiers tropicaux dans l’Anthropocène ,TROPECOS,ok,ANR-22-PEXF-0012,2023-10-01 00:00:00,2023-09-30 00:00:00,,,,,,,,Plan TROPECOS,2024-03-13 00:00:00,2024-03-29 00:00:00,1.2,version initiale,,"Earth and related environmental 
sciences",,,,,,,,,PR1-GES estuaires,"GES esturaires, baies, lagunes, deltas tropicaux",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,
Oui,ANR français,Agence nationale de la recherche (ANR), Bilans de carbone des écosystèmes côtiers tropicaux dans l’Anthropocène ,TROPECOS,ok,ANR-22-PEXF-0012,2023-10-01 00:00:00,2023-09-30 00:00:00,,,,,,,,Plan TROPECOS,2024-03-13 00:00:00,2024-03-29 00:00:00,1.2,version initiale,,"Earth and related environmental 
sciences",,,,,,,,,PR2-Bilan C des mangroves,composantes du bilan C des mangroves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,
Oui,ANR français,Agence nationale de la recherche (ANR), Bilans de carbone des écosystèmes côtiers tropicaux dans l’Anthropocène ,TROPECOS,ok,ANR-22-PEXF-0012,2023-10-01 00:00:00,2023-09-30 00:00:00,,,,,,,,Plan TROPECOS,2024-03-13 00:00:00,2024-03-29 00:00:00,1.2,version initiale,,"Earth and related environmental 
sciences",,,,,,,,,PR3-Facteurs de remineralisation du C bleu,facteurs de contrôle de la reminéralisation du carbon bleu sédimentaire dans les sols des mangroves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,
Oui,ANR français,Agence nationale de la recherche (ANR), Bilans de carbone des écosystèmes côtiers tropicaux dans l’Anthropocène ,TROPECOS,ok,ANR-22-PEXF-0012,2023-10-01 00:00:00,2023-09-30 00:00:00,,,,,,,,Plan TROPECOS,2024-03-13 00:00:00,2024-03-29 00:00:00,1.2,version initiale,,"Earth and related environmental 
sciences",,,,,,,,,PR4-Apport de matière algales,Effet d'apports de matière algales sur la séquestration du carbon bleu sédimentaire dans les mangroves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,
/Non/,/Modèle JD/,Agence nationale de la recherche (ANR),"Optimiser la rhizodéposition 
pour augmenter la 
séquestration de carbone dans 
les agrosystèmes",RhizoSeqC,ok,ANR-23-PEXF-0005,2024-10-01 00:00:00,2029-09-30 00:00:00,,CEREGE_BIAM_DIADE_ECO&SSOL_AGAP_LSCE_ECODIV_SAS_ECOSYS_LGENS,"/Étude des dynamiques du carbone dans les sols, 
minéralogie et physico-chimie des phases 
minérales colloïdales, caractérisations aux 
échelles nano_Étude du microbiote de la rhizosphère, 
interaction entre microbes, phénotypage et bio-
informatique_Analyse des mécanismes moléculaires 
contrôlant la rhizodéposition chez le sorgho. 
Suivi au champs de performances 
agronomiques de lignées avec des 
rhizodépositions contrastées_Phénotypage, Étude de la composition et des 
comportements du microbiome, 
Expérimentations in situ au Sénégal_Analyse de l’architecture génétique des 
caractères liés à la rhizodéposition chez le 
sorgho, Phénotypage des populations (champ, 
biochimie, histologie et produit fini), Étude de 
génétique quantitative, modélisation 
écophysiologique_Géochimie isotopique 13C and 14C ; méthode 
de calcul croisé des isotopes  13C and 14C  pour 
quantifier le carbone stocké et le « priming 
effect » _Expérimentations in-situ utilisant les approches 
combinées 13C/14C  ; Mécanismes du « priming 
effect » ;  Mesures  des  taux  de  croissance  des 
cycles azotés dans les sols par IPD (isotopic pool 
dilution)_Modélisation de la dynamique du carbon des 
les sols, étude du « priming effect » et des 
profils de recomposition de la matière 
organique en utilisant l’abondance naturelle du 
13C_ Mesure de la rhizodéposition et analyse de 
l’architecture racinaire. Modélisation des 
mécanismes plante-sol_Étude des dynamiques de la matière organique 
dans les écosystèmes terrestres en utilisant des 
approches multidisciplinaires telles que la 
labellisation isotopique/",,Isabelle Basile-Doelsch,INRAE,,Plan RhizoSeqC,2025-02-17 00:00:00,2025-02-25 00:00:00,,version initiale,,"/Agriculture, Changement climatique/",fra,Isabelle Basile-Doelsch,,,,,,,"PR1-Expé labo et in-situ
","Expérimentations laboratoire et in-situ
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,
/Non/,/Modèle JD/,Agence nationale de la recherche (ANR),"Optimiser la rhizodéposition 
pour augmenter la 
séquestration de carbone dans 
les agrosystèmes",RhizoSeqC,ok,ANR-23-PEXF-0005,2024-10-01 00:00:00,2029-09-30 00:00:00,,CEREGE_BIAM_DIADE_ECO&SSOL_AGAP_LSCE_ECODIV_SAS_ECOSYS_LGENS,"/Étude des dynamiques du carbone dans les sols, 
minéralogie et physico-chimie des phases 
minérales colloïdales, caractérisations aux 
échelles nano_Étude du microbiote de la rhizosphère, 
interaction entre microbes, phénotypage et bio-
informatique_Analyse des mécanismes moléculaires 
contrôlant la rhizodéposition chez le sorgho. 
Suivi au champs de performances 
agronomiques de lignées avec des 
rhizodépositions contrastées_Phénotypage, Étude de la composition et des 
comportements du microbiome, 
Expérimentations in situ au Sénégal_Analyse de l’architecture génétique des 
caractères liés à la rhizodéposition chez le 
sorgho, Phénotypage des populations (champ, 
biochimie, histologie et produit fini), Étude de 
génétique quantitative, modélisation 
écophysiologique_Géochimie isotopique 13C and 14C ; méthode 
de calcul croisé des isotopes  13C and 14C  pour 
quantifier le carbone stocké et le « priming 
effect » _Expérimentations in-situ utilisant les approches 
combinées 13C/14C  ; Mécanismes du « priming 
effect » ;  Mesures  des  taux  de  croissance  des 
cycles azotés dans les sols par IPD (isotopic pool 
dilution)_Modélisation de la dynamique du carbon des 
les sols, étude du « priming effect » et des 
profils de recomposition de la matière 
organique en utilisant l’abondance naturelle du 
13C_ Mesure de la rhizodéposition et analyse de 
l’architecture racinaire. Modélisation des 
mécanismes plante-sol_Étude des dynamiques de la matière organique 
dans les écosystèmes terrestres en utilisant des 
approches multidisciplinaires telles que la 
labellisation isotopique/",,Isabelle Basile-Doelsch,INRAE,,Plan RhizoSeqC,2025-02-17 00:00:00,2025-02-25 00:00:00,,version initiale,,"/Agriculture, Changement climatique/",fra,Isabelle Basile-Doelsch,,,,,,,"
PR2-Modélisation de la séquestration du C par Rhizodéposition","
Modélisation de la séquestration du carbone par Rhizodéposition",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,
/Non/,/Modèle JD/,Agence nationale de la recherche (ANR),,CO2_CMPhi,ok,ANR-23-PEXF-0002,2025-01-01 00:00:00,2029-12-31 00:00:00,"/Laboratoire de Bioénergétique et ingénierie des 
protéines_Institut de Biosciences et biotechnologies d'Aix-
Marseille_Laboratoire de Chimie Bactérienne_Institut de Microbiologie de la Méditerranée_Commissariat à l’énergie atomique et aux 
énergies alternatives CEA/",/UMR 7281_BIAM_ UMR 7283_FR3479_/,,/https://ror.org/0060xzr04_https://ror.org/005yfhm28_https://ror.org/057zme681_https://ror.org/012t91r40_https://ror.org/00jjx8s55/,Hélène Launay,CNRS,,Plan CO2_CMPhi,/17/02/2025/,/19/02/2025/,,/version initiale/,,/Biological Sciences/ ,fra,Hélène Launay,,,,,,,"/PR1-Biochimie et Physiologie du RuBisCo/
","/Biochimie et Physiologie du RuBisCo/
",,,,,,,,,,,,,,,,,,,/oui/,,/oui/,/oui/,/oui/,,,,/oui/,/oui/,,,/fra/,/oui/,,,/oui/,,,,,,,,,,,,,,,,,/oui/,/oui/,/oui/,/oui/,,,/oui/,,/oui/,,/oui/,/oui/,/oui/,,/oui/,/oui/,,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,µnon relevantµ,
