DMP Opidor,Modèle PGD,Financeur,Titre_complet,projet,Résumé,Sources de financement,Date de début,Date de fin,Noms_Partenaires,Acronymes_Partenaires,ROR_Partenaires,Coordinateur,Affiliation_Coordinateur,ORCID_Coordinateur,Titre du plan,Date_création_plan,Date_dernière_modif,Numéro de livrable,Version,Objet,Domaine OCDE,Langue_PGD,Responsable du plan,Identifiant_archive,Licence,Autres_docs_associés,ID_Autres_docs_associés,autres PGD associés,ID_autres PGD associés,Nom PR abrégé,Nom PR,Type,Données_personnelles?,Description succinte PR,WP_tache,Mots clés contrôlés,mots_clés,Langue_PR,personne contact_PR,Date de publication,Identifiant_PR,Type_identifiant_PR,Ethique,Justification_existantes,Format_existantes,ID_Source_ données_réutilisées,Version_données réutilisées,Licence_données réutilisées,Couts_euros_réutilisation,Nom méthode production,Description méthode production,Nature des données,Equipements_production,Protocoles_production,ID_Protocoles_production,Contact_production,Couts_production,Description documentation,Documents,ID_Documents,Standards métadonnées,langue_métadonnées,logiciel,Contact_documentation,Couts_documentation,Procédure qualité,docs_qualité,ID_docs_qualité,Contact_qualité,Aspects juridiques généraux,docs_ juridiques,Contact_ juridiques,Description méthode éthique,docs_éthiques,ID_docs_éthiques,Contact_éthiques,Description Traitement des données,Références_traitements,ID_Références_traitements,Equipements traitements,Contact_traitements,Couts_traitements,Description besoin stockage,volume,volume_unités,Equipements_stockage,Docs_stockage,ID_Docs_stockage,Description sécurité,Couts_stockage,Description partage,Potentiel réutilisation,Entrepot,Date de diffusion,Mode_accès,Format,URL_acces,Licence_Partage,Contact_partage,Justification conservation long terme,Volume_conservation,Unités,Date début conservation,Date fin conservation,Nom_Archive,Dispositions finales,Contact_conservation,Couts_conservation
Oui,ANR français,Agence nationale de la recherche (ANR),,CABESTAN,,,,,,,,,,,Plan CABESTAN,,,,,,,,,,,,,,,PR1-Processus Biochimiques Benthiques,Processus Biochimiques Benthiques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oui,ANR français,Agence nationale de la recherche (ANR),,CABESTAN,,,,,,,,,,,Plan CABESTAN,,,,,,,,,,,,,,,PR2-Flux de C,Quantification des flux de C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oui,ANR français,Agence nationale de la recherche (ANR),,CABESTAN,,,,,,,,,,,Plan CABESTAN,,,,,,,,,,,,,,,PR-Séquestration sédimentaire,Quantification de la séquestration sédimentaire de C et caractérisation de la MO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oui,ANR français,Agence nationale de la recherche (ANR),,CABESTAN,,,,,,,,,,,Plan CABESTAN,,,,,,,,,,,,,,,PR-Télédétection et Modélisation,Changement d'échelle: des capteurs in situ à la télédétection et modélisation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oui,ANR français,Agence nationale de la recherche (ANR),,CrosyeN,,/test/,,,,,,,,,Plan CrosyeN,,,,,,,,,,,,,,,PR1-Protocoles harmonisés,"Conception harmonisation des protocole, collecte et bancarisation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oui,ANR français,Agence nationale de la recherche (ANR),,CrosyeN,,/test/,,,,,,,,,Plan CrosyeN,,,,,,,,,,,,,,,PR2-Indicateurs de performance,Indicateurs de performances des systèmes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oui,ANR français,Agence nationale de la recherche (ANR),,TROPECOS,,,,,,,,,,,Plan TROPECOS,,,,,,,,,,,,,,,PR1-GES estuaires,"GES esturaires, baies, lagunes, deltas tropicaux",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oui,ANR français,Agence nationale de la recherche (ANR),,TROPECOS,,,,,,,,,,,Plan TROPECOS,,,,,,,,,,,,,,,PR2-Bilan C des mangroves,composantes du bilan C des mangroves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oui,ANR français,Agence nationale de la recherche (ANR),,TROPECOS,,,,,,,,,,,Plan TROPECOS,,,,,,,,,,,,,,,PR3-Facteurs de remineralisation du C bleu,facteurs de contrôle de la reminéralisation du carbon bleu sédimentaire dans les sols des mangroves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oui,ANR français,Agence nationale de la recherche (ANR),,TROPECOS,,,,,,,,,,,Plan TROPECOS,,,,,,,,,,,,,,,PR4-Apport de matière algales,Effet d'apports de matière algales sur la séquestration du carbon bleu sédimentaire dans les mangroves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/Non/,Modèle JD,,,RhizoSeqC,,,,,,,,,,,Plan RhizoSeqC,,,,,,,,,,,,,,,"PR1-Expé labo et in-situ
","Expérimentations laboratoire et in-situ
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/Non/,Modèle JD,,,RhizoSeqC,,,,,,,,,,,Plan RhizoSeqC,,,,,,,,,,,,,,,"
PR2-Modélisation de la séquestration du C par Rhizodéposition","
Modélisation de la séquestration du carbone par Rhizodéposition",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/Non/,Modèle JD,,,CO2_CMPhi,,,,,,,,,,,Plan CO2_CMPhi,,,,,,,,,,,,,,,"PR1-Biochimie et Physiologie du RuBisCo 
","Biochimie et Physiologie du RuBisCo 
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/Non/,Modèle JD,,,CO2_CMPhi,,,,,,,,,,,Plan CO2_CMPhi,,,,,,,,,,,,,,,"
PR2-Protocoles","
Protocoles de reconstitution de séparation de phase liquide-liquide ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oui,ANR français  ,,,PREFALIM,,,,,,,,,,,Plan PREFALIM,,,,,,,,,,,,,,,PR1-Expériences économiques en laboratoire,Expériences économiques en laboratoire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oui,ANR français  ,,,PREFALIM,,,,,,,,,,,Plan PREFALIM,,,,,,,,,,,,,,,PR2-FRENCHFOOD,FRENCHFOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oui,ANR français  ,,,PREFALIM,,,,,,,,,,,Plan PREFALIM,,,,,,,,,,,,,,,PR3-AGTRADE,AGTRADE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oui,ANR français  ,,,PREFALIM,,,,,,,,,,,Plan PREFALIM,,,,,,,,,,,,,,,PR4-FLORA,FLORA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oui,ANR français  ,,,PREFALIM,,,,,,,,,,,Plan PREFALIM,,,,,,,,,,,,,,,PR5-DYNSOC,DYNSOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oui,ANR français  ,,,PREFALIM,,,,,,,,,,,Plan PREFALIM,,,,,,,,,,,,,,,PR6-Simulations de politiques publiques,Simulations de politiques publiques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oui,ANR français structuré,,,Drought For C,,,,,,,,,,,Plan Drought For C,,,,,,,,,,,,,,,PR1-Protocles expérimentaux,Protocles expérimentaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oui,ANR français structuré,,,Drought For C,,,,,,,,,,,Plan Drought For C,,,,,,,,,,,,,,,PR2-Données existantes expérimentales,Données existantes expérimentales,Datasets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oui,ANR français structuré,,,Drought For C,,,,,,,,,,,Plan Drought For C,,,,,,,,,,,,,,,PR3-Expériences chauffage du sol et sécheresse,Expériences chauffage du sol et sécheresse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oui,ANR français structuré,,,Drought For C,,,,,,,,,,,Plan Drought For C,,,,,,,,,,,,,,,PR4-Productivités des arbres,Productivités des arbres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oui,ANR français structuré,,,Drought For C,,,,,,,,,,,Plan Drought For C,,,,,,,,,,,,,,,PR5-Fonctionnement du sol,Fonctionnement du sol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oui,ANR français structuré,,,Drought For C,,,,,,,,,,,Plan Drought For C,,,,,,,,,,,,,,,PR6-Composition minérale,Composition minérale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oui,ANR français structuré,,,Drought For C,,,,,,,,,,,Plan Drought For C,,,,,,,,,,,,,,,PR7-Paramètres-forçage modélisations,Paramètres-forçage modélisations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oui,ANR français structuré,,,Drought For C,,,,,,,,,,,Plan Drought For C,,,,,,,,,,,,,,,PR8-Modélisations,Modélisations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oui,ANR français structuré,,,Drought For C,,,,,,,,,,,Plan Drought For C,,,,,,,,,,,,,,,PR9-Nouveau modèle CASTANEA-MAESPA-CNPK,Nouveau modèle CASTANEA-MAESPA-CNPK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,English template,,,PEACE,,,,,,,,,,,Plan PEACE,,,,,,,,,,,,,,,PR-PEACE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oui,ANR français,,,GREENSCALE,,,,,,,,,,,Plan GREENSCALE,,,,,,,,,,,,,,,PR1-Effet de la régulation de la Chlorophylle ,Etude sur l'effet de la régulation de la Chlorophylle ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oui,INRAE template,,,CANETE,,,,,,,,,,,Plan CANETE,,,,,,,,,,,,,,,PR1-Réponse microbienne vs pratiques agricoles,Réponse microbienne vs pratiques agricoles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oui,ANR english,,,CLIM-FAS,,,,,,,,,,,Plan CLIM-FAS,,,,,,,,,,,,,,,PR1-Données existantes réutilisées,Données existantes réutilisées,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oui,ANR english,,,CLIM-FAS,,,,,,,,,,,Plan CLIM-FAS,,,,,,,,,,,,,,,PR2-Création codes modélisation,Création codes modélisation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
