DMP Opidor,Modèle PGD,Financeur,Titre_complet,projet,Résumé,Sources de financement,Date de début,Date de fin,Noms_Partenaires,Acronymes_Partenaires,Apport_Partenaires,ID_Partenaires,Coordinateur,Affiliation_Coordinateur,ID_Coordinateur,Titre du plan,Date_création_plan,Date_dernière_modif,Numéro de livrable,Version,Objet,Domaine OCDE,Langue_PGD,Responsable du plan,ID_PGD,Licence_PGD,Autres_docs_associés,ID_Autres_docs_associés,Nom PR abrégé,Nom PR,Type,Données_personnelles?,Description succinte PR,WP_tache,Thesaurus,Mots clés contrôlés,Mots_clés,Langue_PR,personne contact_PR,Ethique,Justification_Existantes,Variables_Existantes,Nature_Existantes,Format_Existantes,Volume_Existantes,ID_Source_ données_réutilisées,Version_données réutilisées,Licence_données réutilisées,Couts_euros_réutilisation,Variables_Produites,Description méthode production,Nature_Produites,Format_Produites,Volume_Produites,Equipements_production,Protocoles_production,Contact_production,Couts_production,Description documentation,Documents,Standards métadonnées,Liste_métadonnées,logiciel,Contact_documentation,Couts_documentation,Procédure qualité,docs_qualité,Contact_qualité,Aspects juridiques généraux,Description méthode éthique,docs_éthiques,Contact_éthiques,Description Traitement des données,Références_traitements,Equipements traitements,Contact_traitements,Couts_traitements,Description besoin stockage,Volume_Stockage,Equipements_stockage,Mode_accès,Docs_stockage,Description sécurité,Couts_stockage,Description partage,Potentiel réutilisation,Entrepot,Date de diffusion,Format,URL_acces,Licence_Partage,Contact_partage,Justification conservation long terme,Volume_conservation,Date début conservation,Date fin conservation,Nom_Archive,Dispositions finales,Contact_conservation,Couts_conservation,Analyse_réalisée
Oui,ANR français structuré,Agence nationale de la recherche (ANR),"Impacts	de	la	sécheresse	sur	les	flux	et	stocks	de	carbone	des
écosystèmes	forestiers	:	études	expérimentales	et	modélisation",Drought For C,ok,ANR-22-PEXF-0010,2023-10-01 00:00:00,2028-09-30 00:00:00,"Institut	méditerranéen	de	biodiversité	et	d'écologie	marine	et
continentale	https://ror.org/0409c3995
Laboratoire	Écologie,	Systématique	et	Évolution	UMR8079
Biogéochimie	des	Ecosystèmes	Forestiers
Ecologie	des	Forêts	Méditerranéennes
Risques,	Ecosystèmes,	Vulnérabilité,	Environnement,	Résilience
Ecologie	Fonctionnelle	et	Biogéochimie	des	Sols	et	Agrosystèmes
Interaction	Sol	Plante	Atmosphère
SILVA",,,,Jean-Marc Limousin,CEFE,,Plan Drought For C,2023-12-18 00:00:00,2024-04-12 00:00:00,,version initiale,ok,Earth and related environmental sciences,fra,Christian Pichot,,,PGD ALAMOD,https://dmp.opidor.fr/plans/23545,PR5_FONCTIONNEMENT SOL,Fonctionnement du sol,Datasets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oui,ANR français structuré,Agence nationale de la recherche (ANR),"Impacts	de	la	sécheresse	sur	les	flux	et	stocks	de	carbone	des
écosystèmes	forestiers	:	études	expérimentales	et	modélisation",Drought For C,ok,ANR-22-PEXF-0010,2023-10-01 00:00:00,2028-09-30 00:00:00,"Institut	méditerranéen	de	biodiversité	et	d'écologie	marine	et
continentale	https://ror.org/0409c3995
Laboratoire	Écologie,	Systématique	et	Évolution	UMR8079
Biogéochimie	des	Ecosystèmes	Forestiers
Ecologie	des	Forêts	Méditerranéennes
Risques,	Ecosystèmes,	Vulnérabilité,	Environnement,	Résilience
Ecologie	Fonctionnelle	et	Biogéochimie	des	Sols	et	Agrosystèmes
Interaction	Sol	Plante	Atmosphère
SILVA",,,,Jean-Marc Limousin,CEFE,,Plan Drought For C,2023-12-18 00:00:00,2024-04-12 00:00:00,,version initiale,ok,Earth and related environmental sciences,fra,Christian Pichot,,,PGD ALAMOD,https://dmp.opidor.fr/plans/23546,PR6_COMPOSITION MINERALE,Composition minérale,Datasets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oui,ANR français structuré,Agence nationale de la recherche (ANR),"Impacts	de	la	sécheresse	sur	les	flux	et	stocks	de	carbone	des
écosystèmes	forestiers	:	études	expérimentales	et	modélisation",Drought For C,ok,ANR-22-PEXF-0010,2023-10-01 00:00:00,2028-09-30 00:00:00,"Institut	méditerranéen	de	biodiversité	et	d'écologie	marine	et
continentale	https://ror.org/0409c3995
Laboratoire	Écologie,	Systématique	et	Évolution	UMR8079
Biogéochimie	des	Ecosystèmes	Forestiers
Ecologie	des	Forêts	Méditerranéennes
Risques,	Ecosystèmes,	Vulnérabilité,	Environnement,	Résilience
Ecologie	Fonctionnelle	et	Biogéochimie	des	Sols	et	Agrosystèmes
Interaction	Sol	Plante	Atmosphère
SILVA",,,,Jean-Marc Limousin,CEFE,,Plan Drought For C,2023-12-18 00:00:00,2024-04-12 00:00:00,,version initiale,ok,Earth and related environmental sciences,fra,Christian Pichot,,,PGD ALAMOD,https://dmp.opidor.fr/plans/23547,PR7_FORCAGE MODELES,Paramètres-forçage modélisations,Datasets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oui,ANR français structuré,Agence nationale de la recherche (ANR),"Impacts	de	la	sécheresse	sur	les	flux	et	stocks	de	carbone	des
écosystèmes	forestiers	:	études	expérimentales	et	modélisation",Drought For C,ok,ANR-22-PEXF-0010,2023-10-01 00:00:00,2028-09-30 00:00:00,"Institut	méditerranéen	de	biodiversité	et	d'écologie	marine	et
continentale	https://ror.org/0409c3995
Laboratoire	Écologie,	Systématique	et	Évolution	UMR8079
Biogéochimie	des	Ecosystèmes	Forestiers
Ecologie	des	Forêts	Méditerranéennes
Risques,	Ecosystèmes,	Vulnérabilité,	Environnement,	Résilience
Ecologie	Fonctionnelle	et	Biogéochimie	des	Sols	et	Agrosystèmes
Interaction	Sol	Plante	Atmosphère
SILVA",,,,Jean-Marc Limousin,CEFE,,Plan Drought For C,2023-12-18 00:00:00,2024-04-12 00:00:00,,version initiale,ok,Earth and related environmental sciences,fra,Christian Pichot,,,PGD ALAMOD,https://dmp.opidor.fr/plans/23548,PR8_MODELISATION,Modélisations,Modèle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oui,ANR français structuré,Agence nationale de la recherche (ANR),"Impacts	de	la	sécheresse	sur	les	flux	et	stocks	de	carbone	des
écosystèmes	forestiers	:	études	expérimentales	et	modélisation",Drought For C,ok,ANR-22-PEXF-0010,2023-10-01 00:00:00,2028-09-30 00:00:00,"Institut	méditerranéen	de	biodiversité	et	d'écologie	marine	et
continentale	https://ror.org/0409c3995
Laboratoire	Écologie,	Systématique	et	Évolution	UMR8079
Biogéochimie	des	Ecosystèmes	Forestiers
Ecologie	des	Forêts	Méditerranéennes
Risques,	Ecosystèmes,	Vulnérabilité,	Environnement,	Résilience
Ecologie	Fonctionnelle	et	Biogéochimie	des	Sols	et	Agrosystèmes
Interaction	Sol	Plante	Atmosphère
SILVA",,,,Jean-Marc Limousin,CEFE,,Plan Drought For C,2023-12-18 00:00:00,2024-04-12 00:00:00,,version initiale,ok,Earth and related environmental sciences,fra,Christian Pichot,,,PGD ALAMOD,https://dmp.opidor.fr/plans/23549,PR9-NEW MODEL CASTANEA-MAESPA-CNPK,Nouveau modèle CASTANEA-MAESPA-CNPK,Modèle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,PEACE,,,,,,,,,,,,Plan PEACE,,,,,,,,Antoine Séjourné_Maialen Barret,,,,,PR_INCONNU?,inconnu,Datasets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oui,ANR français,Agence nationale de la recherche (ANR),"Cultiver des Écosystèmes Résilients : Améliorer les Économies d'Azote et le Carbone en 
Agriculture - un Levier d'Efficacité",GREENSCALE,ok,,2025-01-10 00:00:00,31/09/2028,oui,oui,oui,,Jean Alric_Fabien Chardon,"Photosynthèse  & 
Environnement de l'Institut des 
Biosciences  et  Biotechnologies 
d'Aix-Marseille  (BiAM), 
Cadarache_Institut  Jean-Pierre  Bourgin, 
INRAE ","https://orcid.org/0000-
0003-3574-2234_https://orcid.org/0000-
0001-7909-3884",Plan GREENSCALE,2025-01-02 00:00:00,2025-01-04 00:00:00,,version initiale,,Life Sciences ,fra,,,ETALAB 2.0,,,PR1_EFFET_REGULATION CHLOROPHYL,Etude sur l'effet de la régulation de la Chlorophylle ,Datasets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oui,INRAE template,Agence nationale de la recherche (ANR),"Soil	microbial	Carbon	And	Nutrient	use	Efficiency	under	managed
Terrestrial	Ecosystems",CANETE,ok,ANR-22-PEXF-0008,2023-01-10 00:00:00,2028-01-03 00:00:00,oui,,,,Gwenaëlle Lashermes,FARE,https://orcid.org/0000-0002-8269-3562,Plan CANETE,2024-02-24 00:00:00,2024-02-24 00:00:00,,version initiale,,"Agriculture, forestry, and fisheries",eng,Gwenaëlle Lashermes,,Etalab Open License 2.0,,,PR1_REPONSE MICROBIENNE,Réponse microbienne vs pratiques agricoles,Datasets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oui,ANR english,Agence nationale de la recherche (ANR),CLimate	change	Mitigation	Potential	of	the	French	Agriculture	Sector,CLIM-FAS,ok,ANR-23-PEXF-0001,2024-11-01 00:00:00,2029-10-31 00:00:00,oui,,,oui,Kamel ELOUHICHI,"Paris-Saclay	Applied
Economics",https://ror.org/01p9mtd45,Plan CLIM-FAS,2024-12-07 00:00:00,2024-12-11 00:00:00,1.2,version initiale,ok,"Agriculture,	forestry,	and	fisheries, Economics	and	business,
Law,	Psychology	and	cognitive	sciences,	Earth	and	related
environmental	sciences",eng,Kamel ELOUHICHI,,,,,PR1_COLLECTE EXISTANT,Données existantes réutilisées,Datasets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oui,ANR english,Agence nationale de la recherche (ANR),CLimate	change	Mitigation	Potential	of	the	French	Agriculture	Sector,CLIM-FAS,ok,ANR-23-PEXF-0002,2024-11-01 00:00:00,2029-10-31 00:00:00,oui,,,oui,Kamel ELOUHICHI,"Paris-Saclay	Applied
Economics",https://ror.org/01p9mtd46,Plan CLIM-FAS,2024-12-07 00:00:00,2024-12-11 00:00:00,1.2,version initiale,ok,"Agriculture,	forestry,	and	fisheries, Economics	and	business,
Law,	Psychology	and	cognitive	sciences,	Earth	and	related
environmental	sciences",eng,Kamel ELOUHICHI,,,,,PR2_MODELISATION,Création codes modélisation,Modèle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
